AccesionNo,BookTitle,Author,Classification,RackNo,Condition,Copy,Source,Corrections
83206,Nyaya Raksamani,Krishnamurthi Sastri,C2,R2,G,O,MAIN,
83207,Brhat Sutra Bhasya of Sri Kanthacarya Vol I,Halasyanatha Sastri R,C8,R2,G,O,MAIN,
83208,Brhat Sutra Bhasya of Sri Kanthacarya Vol II,Halasyanatha Sastri R,C8,R2,G,O,MAIN,
83209,Astanga Hrdayam Vol I,Vagbhata,C8,R2,G,O,MAIN,
83210,Astanga Hrdayam Vol II,Vagbhata,C8,R2,G,O,MAIN,
83211,Astanga Hrdayam Vol III,Vagbhata,C8,R2,G,O,MAIN,
83212,History of Vedic Literature,Sarma S A,K,R17,G,O,MAIN,
83213,Kavyamimamsa of Rajasekhara,Prakash S,J,"R11, R12",G,O,MAIN,
83214,Visvagunadarsa Campu,Jatashankara Pathaka,H,R17,NA,R,MAIN,
83215,Upanishads Retold Vol I,Date V H,C6,R4,G,O,MAIN,
83216,Upanishads Retold Vol II,Date V H,C6,R4,G,O,MAIN,
83217,Anandasagarastava,Nilakantha Dikshita,F2,R5,G,O,MAIN,
83218,Theory of Drama,Rai R M,I1,R11,G,O,MAIN,
83219,Musikavamsa Mahakavya,Menon K P A,F1,R5,G,O,MAIN,
83362,Ramayana of Valmiki Vol I,Mudholkur Sastri,D1,R9,G,O,MAIN,
83363,Ramayana of Valmiki Vol II,Mudholkur Sastri,D1,R9,G,O,MAIN,
83364,Ramayana of Valmiki Vol III,Mudholkur Sastri,D1,R9,G,O,MAIN,
83365,Ramayana of Valmiki Vol IV,Mudholkur Sastri,D1,R9,G,O,MAIN,
83366,Ramayana of Valmiki Vol V,Mudholkur Sastri,D1,R9,G,O,MAIN,
83367,Ramayana of Valmiki Vol VI,Mudholkur Sastri,D1,R9,G,O,MAIN,
83368,Ramayana of Valmiki Vol VII,Mudholkur Sastri,D1,R9,G,O,MAIN,
83369,Ramayana of Valmiki Vol VIII (Index And Verses),Mudholkur Sastri,D1,R9,G,O,MAIN,
83370,Complete Works of Sri Sankaracharya Vol III,Sankaracharya,R,"R6, R16",G,O,MAIN,
83371,Complete Works of Sri Sankaracharya Vol V Laghu Bhasyas,Sankaracharya,R,"R6, R16",G,O,MAIN,
83372,Complete Works of Sri Sankaracharya Vol IX Chandogya Bhasyas,Sankaracharya,R,"R6, R16",G,O,MAIN,
83373,Vadamozhi Chorkadal,Papanasam Sivam,R,"R6, R16",G,O,MAIN,
83374,Padartha Vijnana,Dwivedi B K,C2,R2,G,O,MAIN,
83375,Penguin Dictionary of Indian Classical Music,Menon R R,R,"R6, R16",G,O,MAIN,
83376,Ayurveda And The Mind - The Healing of Consciousness,Frawley D,C8,R2,G,O,MAIN,
83377,Contribution of Tamil Nadu To Sanskrit,Sundaram C S,M,R18,G,O,MAIN,
83378,Bharavi,Gangopadhyay M K,M1,R19,NA,O,MAIN,
83379,The Astadhyayi of Panini Vol I,Joshi S D And Rood Berger J A F,B6,R3,G,O,MAIN,
83380,The Astadhyayi of Panini Vol II,Joshi S D And Rood Berger J A F,B6,R3,G,O,MAIN,
83381,The Astadhyayi of Panini Vol III,Joshi S D And Rood Berger J A F,B6,R3,G,O,MAIN,
83382,The Astadhyayi of Panini Vol IV,Joshi S D And Rood Berger J A F,B6,R3,G,O,MAIN,
83383,The Astadhyayi of Panini Vol V,Joshi S D And Rood Berger J A F,B6,R3,G,O,MAIN,
83384,The Astadhyayi of Panini Vol VI,Joshi S D And Rood Berger J A F,B6,R3,G,O,MAIN,
83385,The Astadhyayi of Panini Vol VII,Joshi S D And Rood Berger J A F,B6,R3,G,O,MAIN,
83386,The Astadhyayi of Panini Vol VIII,Joshi S D And Rood Berger J A F,B6,R3,G,O,MAIN,
83449,Polyandry In Ancient India,Singh S D,M,R18,G,O,MAIN,
83450,Vastusastra Upanishad,Boner A And Others,C8,R2,G,O,MAIN,
83451,The Sanskrit Language,Burrow T,L,R18,G,O,MAIN,
83452,A Tradition of Teachers Sankara And Jagadguru's Today,Cenkner W,M,R18,G,O,MAIN,
83453,Astanga Hrdayam With Hindi Commentry,Vagbhata,C8,R2,G,O,MAIN,
83454,Astanga Hrdayam With Hindi Commentry,Vagbhata,C8,R2,G,O,MAIN,
83455,The Hindu Temple Vol I,Kramrich S,M,R18,G,O,MAIN,
83456,The Hindu Temple Vol II,Kramrich S,M,R18,G,O,MAIN,
83457,Hinduism- What It Is Really In Sanatana Dharma Genology,"Dasa, J B & Howley, T",M,R18,NA,M,MAIN,
83458,Corruption In Ancient India,Shankar V,M,R18,G,O,MAIN,
83459,Brief History of Dharma Sastra,Banerji S C,K,R17,G,O,MAIN,
83461,Lilavati of Bhaskaracarya - A Treatise of Mathematics of Vedic Tradition,"Patwardhan, K S & Naimpally, S A & Singh, S L",C8,R2,NA,O,MAIN,
83462,Ascetics And Kings In A Jain Ritual Culture,Bable Lawrance A,M,R18,G,O,MAIN,
83463,Contribution of Karnataka To Sanskrit,,M,R18,G,O,MAIN,
83721,Arthasamgraha of Laugaksi Bhaskara With Tantraprakasika,Tatacarya D T,C5,R2,G,O,MAIN,
83722,Arthasamgraha of Laugaksi Bhaskara With Tantraprakasika,Tatacarya D T,C5,R2,G,O,MAIN,
83723,Visistadvaita Kosa,Tatacarya Swami,R,"R6, R16",NA,M,MAIN,
83780,Panchatantram,Tatacarya Swami,S,R19,G,O,MAIN,
83781,Charucharya,Tatacarya Swami,F2,R5,G,O,MAIN,
83782,Mudrarasasam With Commentary,Visakhadatta ( Kale M R),I,R10,G,O,MAIN,
83783,Mudrarasasam With Commentary,Visakhadatta ( Kale M R),I,R10,G,O,MAIN,
83784,Dasakumaracarita With Commentary,Dandin (Kale M R),G,R17,G,O,MAIN,
83785,Vaikhanasa Agama Kosa,Ramanuja Tatacarya ( Et … All),R,"R6, R16",G,O,MAIN,
83786,Isa Kena Upanishad,Natesa Sastri,C6,R4,G,O,MAIN,
83787,Katopanishad,Natesa Sastri,C6,R4,G,O,MAIN,
83788,Taittariy Upanishad,Natesa Sastri,C6,R4,G,O,MAIN,
83789,Taittariy Upanishad,Natesa Sastri,C6,R4,G,O,MAIN,
83790,Sankhya Tattvam With Translation (Kadalanpudi Tamil),Natesa Sastri,C3,R2,G,O,MAIN,
83791,Sankhya Tattvam,Natesa Sastri,C3,R2,G,O,MAIN,
83792,Patanjaliyoga,Natesa Sastri,C4,R2,D,O,MAIN,
83793,Taittariyaranyakam Surya Namaskaram,Natesa Sastri,A2,R1,G,O,MAIN,
83794,Literary Gems In Tamil,Subramaniam A V,M,R18,G,O,MAIN,
83795,Dictionary of Tamil Literary And Critical Terms,John Samuel G,R,"R6, R16",G,O,MAIN,
83796,Tamil Identity And Resistance To Sanskrit,John Samuel G,M,R18,G,O,MAIN,
83797,Dravida Mozhikalin Oppaayvu,John Samuel G,M,R18,NA,M,MAIN,
83798,Kalaiyum Kalaikotpadum,John Samuel G,I1,R11,G,O,MAIN,
83799,Ilakkiya Oppayukkaalamkal,John Samuel G,R,"R6, R16",G,O,MAIN,
83842,Learn Sanskrit In Fifty Days,Shastri Pandey,O,R16,G,O,MAIN,
83843,Manjulamanjusha,Shastri Pandey,R,"R6, R16",G,O,MAIN,
83844,English Sanskrit Dictionary,Shastri Pandey,R,"R6, R16",G,O,MAIN,
83845,Sanskrit Dictionary,Shastri Pandey,R,"R6, R16",G,O,MAIN,
83846,Shiksha Manjusha,Shastri Pandey,R,"R6, R16",G,O,MAIN,
83847,Spoken Sanskrit,Shastri Pandey,O,R16,G,O,MAIN,
83985,Palmisrty,Anu Venkat,M,R18,G,O,MAIN,
84316,Mahabharata,Aurobindo,D2,R9,G,O,MAIN,
84317,Neetisatakam,Bhartrihari,F2,R5,G,O,MAIN,
84318,Neetisatakam,Bhartrihari,F2,R5,G,O,MAIN,
84319,Paniniya Paddhatya Sabdarupani,Dr Narendrah,O,R16,NA,M,MAIN,
84320,Agnimantramala,Aurobindo,A1,R1,G,O,MAIN,
84321,Chandovallari,Sampadananda Misra,B2,R3,NA,M,MAIN,
84322,Vyavaharikam Paniniyam,Dr Narendrah,O,R16,NA,M,MAIN,
84323,Rgveda - Agnisuktangal (Translation),Kapali Sastri,A1,R1,G,O,MAIN,
84324,The Problems of Aryan Origin,Sethna K D,M,R18,G,O,MAIN,
84325,The Secret of The Veda,Aurobindo,A6,R1,G,O,MAIN,
84326,Functional Sanskrit: Its Communicative Aspect,Dr Narendrah,O,R16,G,O,MAIN,
84327,Bhagavat Gita,Aurobindo,C6,R4,G,O,MAIN,
84328,The Upanishads,Aurobindo,C6,R4,G,O,MAIN,
84329,The Wonder That Is Sanskrit,Sampad And Vijay,M,R18,G,O,MAIN,
84330,Soundaranandam,Asva Ghosa,F1,R5,G,O,MAIN,
84331,Panchatantra,Visshnu Sarma,S,R19,NA,O,MAIN,
84332,Panchatantra,Visshnu Sarma,S,R19,G,O,MAIN,
84333,Nisadham Canto I,Sriharsha,F1,R5,G,O,MAIN,
84334,Nisadham Canto I,Sriharsha,F1,R5,G,O,MAIN,
84335,Dasakumaracaritam (Purvapitika),Dadin,G,R17,G,O,MAIN,
84336,Dasakumaracaritam (Purvapitika),Dadin,G,R17,G,O,MAIN,
84337,Raghuvamsam Canto I,Kalidasa,F1,R5,G,O,MAIN,
84338,Raghuvamsam Canto I,Kalidasa,F1,R5,G,O,MAIN,
84339,Raghuvamsam Canto II,Kalidasa,F1,R5,G,O,MAIN,
84340,Raghuvamsam Canto II,Kalidasa,F1,R5,G,O,MAIN,
84341,Raghuvamsam Canto III,Kalidasa,F1,R5,G,O,MAIN,
84342,Raghuvamsam Canto III,Kalidasa,F1,R5,G,O,MAIN,
84343,Raghuvamsam Canto III,Kalidasa,F1,R5,G,O,MAIN,
84344,Raghuvamsam Canto III,Kalidasa,F1,R5,G,O,MAIN,
84345,Raghuvamsam Canto IV,Kalidasa,F1,R5,G,O,MAIN,
84346,Raghuvamsam Canto IV,Kalidasa,F1,R5,G,O,MAIN,
84347,Raghuvamsam Canto IV,Kalidasa,F1,R5,G,O,MAIN,
84348,Raghuvamsam Canto IV,Kalidasa,F1,R5,G,O,MAIN,
84349,Raghuvamsam Canto VI-VII,Kalidasa,F1,R5,G,O,MAIN,
84350,Raghuvamsam Canto VI-VII,Kalidasa,F1,R5,G,O,MAIN,
84351,Raghuvamsam Canto VI-VII,Kalidasa,F1,R5,G,O,MAIN,
84352,Raghuvamsam Canto VI-VII,Kalidasa,F1,R5,G,O,MAIN,
84353,Raghuvamsam Canto VI-VII,Kalidasa,F1,R5,G,O,MAIN,
84354,Raghuvamsam Canto XIII,Kalidasa,F1,R5,G,O,MAIN,
84355,Raghuvamsam Canto XIII,Kalidasa,F1,R5,G,O,MAIN,
84356,Sisupalavadha Canto I,Magha,F1,R5,G,O,MAIN,
84357,Sisupalavadha Canto I,Magha,F1,R5,G,O,MAIN,
84358,Sisupalavadha Canto I,Magha,F1,R5,G,O,MAIN,
84359,Sisupalavadha Canto I,Magha,F1,R5,G,O,MAIN,
84360,Sisupalavadha Canto I,Magha,F1,R5,G,O,MAIN,
84361,Sisupalavadha Canto II,Magha,F1,R5,D,O,MAIN,
84362,Sisupalavadha Canto II,Magha Jaganatha Sastri Panditha,F1,R5,G,O,MAIN,
84363,Sisupalavadha Canto II,Magha,F1,R5,D,O,MAIN,
84364,Sisupalavadha Canto II,Magha Jaganatha Sastri Panditha,F1,R5,G,O,MAIN,
84365,Sisupalavadha Canto II,Magha,F1,R5,NA,M,MAIN,
84366,Sisupalavadha Canto III,Magha,F1,R5,G,O,MAIN,
84367,Sisupalavadha Canto III,Magha,F1,R5,G,O,MAIN,
84368,Sisupalavadha Canto III,Magha,F1,R5,G,O,MAIN,
84369,Sisupalavadha Canto III,Magha,F1,R5,G,O,MAIN,
84370,Sisupalavadha Canto III,Magha,F1,R5,D,O,MAIN,
84371,Sisupalavadha Canto IV,Magha,F1,R5,G,O,MAIN,
84372,Sisupalavadha Canto IV,Magha,F1,R5,G,O,MAIN,
84373,Sisupalavadha Canto IV,Magha,F1,R5,G,O,MAIN,
84374,Sisupalavadha Canto IV,Magha,F1,R5,G,O,MAIN,
84375,Sisupalavadha Canto IV,Magha,F1,R5,G,O,MAIN,
84376,Laghu Siddhanta Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
84377,Nitisatakam,Bartarhari,F2,R5,G,O,MAIN,
84378,Nitisatakam,Bartarhari,F2,R5,G,O,MAIN,
84379,Nitisatakam,Bartarhari,F2,R5,G,O,MAIN,
84380,Nitisatakam,Bartarhari,F2,R5,G,O,MAIN,
84381,Nitisatakam,Bartarhari,F2,R5,G,O,MAIN,
84382,Nalachampu,Trivikramabhatta,H,R17,G,O,MAIN,
84383,Kavyamimamsa,Rajasekhara,J,"R11, R12",G,O,MAIN,
84385,"Laghu Siddhanta Kaumudi (Sandhi, Samasa)",Varadaraja,B6,R3,NA,O,MAIN,
84386,"Laghu Siddhanta Kaumudi (Sanndhi, Samasa)",Varadaraja,B6,R3,NA,R,MAIN,
84387,"Laghu Siddhanta Kaumudi ( Sanndhi,Samasa)",Varadaraja,B6,R3,G,O,MAIN,
84388,"Laghu Siddhanta Kaumudi ( Sanndhi,Samasa)",Varadaraja,B6,R3,G,O,MAIN,
84389,The Plays of Kalidasa,Miller B S,I1,R11,G,O,MAIN,
84390,Bhamati And Vivarana Schools,Roodurmun,C6,R4,G,O,MAIN,
84391,The Doctrine of Karma,Yuvaraj Krishnan,M,R18,G,R,MAIN,
84392,Doctrine of The Upanishad And Early Buddhism,Sridhar And Shrotri,M,R18,G,O,MAIN,
84393,Carudattam,Bhasa,I,R10,G,O,MAIN,
84394,Carudattam,Bhasa,I,R10,G,O,MAIN,
84395,Carudattam,Bhasa,I,R10,G,O,MAIN,
84396,Amarakosa,Amarasimha,R,"R6, R16",G,O,MAIN,
84397,Dasakumaracaritam,"Dandin & Kale, M R (ed)",G,R17,G,O,MAIN,
84398,Kumarasambhavam,"Kalidasa & Kale, M R (ed)",F1,R5,G,O,MAIN,
84399,Malavikagnimitram,"Kalidasa & Kale, M R (ed)",I,R10,NA,O,MAIN,
84400,Hitopadesa,"Narayana & Kale, M R (ed)",S,R19,G,O,MAIN,
84401,Hitopadesa,"Narayana & Kale, M R (ed)",S,R19,G,O,MAIN,
84402,The Meghaduta of Kalidasa,"Kalidasa & Kale, M R (ed)",F2,R5,G,O,MAIN,
84403,The Meghaduta of Kalidasa,"Kalidasa & Kale, M R (ed)",F2,R5,G,O,MAIN,
84404,Venisamhara,"Bhattanarayana & Kale, M R (ed)",F1,R5,NA,M,MAIN,
84405,Kiratarjuneeyam,"Bharavi, M R Kale",F1,R5,G,O,MAIN,
84406,Kiratarjuneeyam,"Bharavi, M R Kale",F1,R5,G,O,MAIN,
84407,Kiratarjuneeyam,"Bharavi, M R Kale",F1,R5,G,O,MAIN,
84408,Raghuvamsa,"Kalidasa, M R Kale",F1,R5,G,O,MAIN,
84409,The Raghuvamsa of Kalidasa,"Kalidasa, M R Kale",F1,R5,G,O,MAIN,
84410,Abhijnana Sakuntalam,M R Kale,I,R10,G,O,MAIN,
84411,Mrcchakatika,"Sudraka, M R Kale",I,R10,G,O,MAIN,
84412,Mudrarakshasa,"Visakhadatta, M R Kale",I,R10,G,O,MAIN,
84822,Laukika Nyayanjali,"Jacob, G A",B6,R3,G,O,MAIN,
84823,Panini To Pantanjali,Bidyut Lata Ray,B6,R3,G,O,MAIN,
84824,Sankhya Karika With Tattvam Kaumudi,"Isvara Krishna, Swami Virupakshananda",C3,R2,G,O,MAIN,
84825,Sankhya Karika With Tattvam Kaumudi,Isvara Krishna,C3,R2,NA,O,MAIN,
84826,Sankhya Karika With Tattvam Kaumudi,Isvara Krishna,C3,R2,G,O,MAIN,
84827,Sankhya Karika With Tattvam Kaumudi,Isvara Krishna,C3,R2,G,O,MAIN,
84828,Sankhya Tattvam With Kadalangudi Translation (Tamil),Kapilar,C3,R2,G,O,MAIN,
84829,Sankhya Tattvam With Kadalangudi Translation (Tamil),Kapilar,C3,R2,G,O,MAIN,
84830,Yogasutra With Kadalangudi Tamil Translation,Pantanjali,C4,R2,G,O,MAIN,
84831,Yogasutra With Kadalangudi Tamil Translation,Pantanjali,C4,R2,G,O,MAIN,
84832,Fundamentals of Manuscriptology,Visalakshi,R,"R6, R16",G,O,MAIN,
84833,Aspects of Indological Studies,Wadekar M L,M,R18,G,O,MAIN,
84834,Maths In Music And Dance,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84835,Raga Its Science And Maths,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84836,Getting Close To Carnatic Music,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84837,Kalyani The Effervescent Raga,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84838,Some Popular Ragas,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84839,Accompanist of A Music Concert,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84840,Vakra And Basharga Ragas,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84841,Ever Green Ragas,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84842,The Royal Sankarabharanam,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84843,What Is Carnatic Music?,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84844,What Is Bharatanatyam?,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84845,Adavus And Sanchari's In Bharathantyam,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84846,Abhinaya And Bharatanatyam,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84847,Navarasa In Bharatanatyam,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84848,What Is Mohiniattam?,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84849,What Is Kuchipudi?,Vidya Bhavani Suresh,I1,R11,G,O,MAIN,
84857,Teach Yourself Samskrit (Varnamala RSS New Delhi),Kudumba Sastri,O,R16,G,O,MAIN,
84858,Vakyavyavahara,Kudumba Sastri,O,R16,G,O,MAIN,
84859,Vakyavistara,Kudumba Sastri,O,R16,G,O,MAIN,
84860,Sambhasanam,Kudumba Sastri,O,R16,G,O,MAIN,
84861,Parisistam,Kudumba Sastri,O,R16,G,O,MAIN,
85079,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
85080,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,NA,O,MAIN,
85081,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
85082,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
85083,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
85084,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
85085,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
85086,Madhyasiddhantha Kaumudi,Varadaraja,B6,R3,G,O,MAIN,
85087,Indian Philosophy Vol I,Sinha Tadunath,C9,R2,G,O,MAIN,
85088,Indian Philosophy Vol II,Sinha Tadunath,C9,R2,G,O,MAIN,
85089,Indian Philosophy Vol III,Sinha Tadunath,C9,R2,G,O,MAIN,
85090,Encyclopedia of Indian Philosophy Vol IV,Larson And Bhattacharya,R,"R6, R16",G,O,MAIN,
85091,Encyclopedia of Indian Philosophy Vol VI,Potter And Bhattacharya,R,"R6, R16",G,O,MAIN,
85092,"History of Science Philosophy and Culture in Indian Civilization Vol II Part 1 - Life, Thought and Culture in India, c. AD300-1000","Chattopadhyaya, D P (ed) & Murty K. Satchidananda",M,R18,G,O,MAIN,
85093,"History of Science Philosophy and Culture in Indian Civilization Vol II, Part 2 - Advaita Vedanta","Chattopadhaya, D P (ed)",C6,R4,G,O,MAIN,
85094,"History of Science Philosophy and Culture in Indian Civilization Vol II, Part 3 - Theistic Vedanta","Chattopadhaya, D P (ed)",C6,R4,G,O,MAIN,
86064,Buddhist Texts Through The Ages,Cogne (Edward) Ed.,C7,R2,G,O,MAIN,
86065,Changadaasa Karika,S.P. Sarma,B6,R3,G,O,MAIN,
86066,A Critical Survery of Bhasa's Mahabharatam Dramas,Biswanath Bhattacharyya,I,R10,G,O,MAIN,
86067,Encylopeadia of The Hindu World Volume I A - AJ,Gangaram Garg,R,"R6, R16",G,O,MAIN,
86068,Encylopeadia of The Hindu World Volume II AK - AQ,Gangaram Garg,R,"R6, R16",G,O,MAIN,
86069,Encylopeadia of The Hindu World Volume III AR- AZ,Gangaram Garg,R,"R6, R16",G,O,MAIN,
86070,The Hindu Temple Volume I,Stella Kramrisch,M,R18,G,O,MAIN,
86071,The Hindu Temple Volume II,Stella Kramrisch,M,R18,G,O,MAIN,
86072,Itihasa Nidarsanam,Stella Kramrisch,F1,R5,G,O,MAIN,
86073,Improvisation In Ancient Theatre,K F Paulose,I1,R11,G,O,MAIN,
86074,Advaita Navaneetam,"Pandurangi (KT), Krishnavaduta",C6,R4,G,O,MAIN,
86075,Mahabharata Tatparyaniranaya,Pandurangi (KT),D3,R9,G,O,MAIN,
86076,Mahakavi Sudraka,Ramasankara Tiwary,M1,R19,G,O,MAIN,
86077,"Mayamatam: Treatise of Housing, Architecture And Iconography Vol I",Dagens (Bruno),C8,R2,G,O,MAIN,
86078,"Mayamatam: Treatise of Housing, Architecture And Iconography Vol II",Dagens (Bruno),C8,R2,G,O,MAIN,
86079,Mimamsanyaya Prakasa Vimarsa,Pandey (Kapil Dev),C5,R2,G,O,MAIN,
86080,Mutual Causality In Buddhism And General Systems Theory,Mary (Joanna),M,R18,G,O,MAIN,
86081,Prakrit Verses In Sanskrit Works On Poetics Volume - I Text B,Kulkarni (V.M),J,"R11, R12",G,O,MAIN,
86082,Sanskrta - Vanmaya Vallari,Gangadhar Panda And Pranavdini Panda,O,R16,G,O,MAIN,
86083,Sarngadhara Samhita of Sarngadharacarya,Chandra Murthy (Hima Sagara),C8,R2,G,O,MAIN,
86084,Sri Dvarakadish Mahakavyam,,F1,R5,G,O,MAIN,
86085,Sastra - Samhita (Sutra Sthanam),Cakrapani Datta,C8,R2,G,O,MAIN,
86086,Thinking Ritually,Clooney (Francis X),M,R18,G,O,MAIN,
86087,Vaidhyaka - Sabda Sindhu,Umasachandra Gupta,C8,R2,G,O,MAIN,
86088,Vedantakaustubha Prabha of Sri Kesavakasmiri Bhatta,"Misra (BW), Ed.",C6,R4,G,O,MAIN,
86089,"Vedas And Computers, Concepts of Compule - Compile In Vedic Mimamsa",Avadhanulu,M,R18,G,O,MAIN,
86090,Kavya Prakasha Volume I,,J,"R11, R12",G,O,MAIN,
86091,Kavya Prakasha Volume II,,J,"R11, R12",G,O,MAIN,
86092,Kavya Prakasha Volume III,,J,"R11, R12",G,O,MAIN,
86093,Kavya Prakasha Volume IV,,J,"R11, R12",G,O,MAIN,
86094,Kavya Prakasha Volume V,,J,"R11, R12",G,O,MAIN,
86095,Kavya Prakasha Volume VI,,J,"R11, R12",G,O,MAIN,
86096,Sahithya Darpana Volume I,,J,"R11, R12",G,O,MAIN,
86097,Sahithya Darpana Volume II,,J,"R11, R12",G,O,MAIN,
86098,Sahithya Darpana Volume III,,J,"R11, R12",G,O,MAIN,
86099,Sahithya Darpana Volume IV,,J,"R11, R12",G,O,MAIN,
86100,Brahmasutra Sankara Bhasyam Volume I,,C6,R4,G,O,MAIN,
86101,Brahmasutra Sankara Bhasyam Volume II,,C6,R4,G,O,MAIN,
86102,Brahmasutra Sankara Bhasyam Volume III,,C6,R4,G,O,MAIN,
86103,Brahmasutra Sankara Bhasyam Volume IV,,C6,R4,G,O,MAIN,
86104,Brahmasutra Sankara Bhasyam Volume V,,C6,R4,G,O,MAIN,
86105,Brhamasutra Sankara Bhasyam Volume VI,,C6,R4,G,O,MAIN,
86106,Kavyadarsha Volume I,,J,"R11, R12",G,O,MAIN,
86107,Kavyadarsha Volume II,,J,"R11, R12",G,O,MAIN,
86108,Kavyadarsha Volume III,,J,"R11, R12",G,O,MAIN,
86109,Kavyadarsha Volume IV,,J,"R11, R12",G,O,MAIN,
86110,Ascarya Cudamani,Menon (K.P.A),I,R10,G,O,MAIN,
86111,Tripuradahanam Saurikathodayaha,Menon (K.P.A),I,R10,G,O,MAIN,
86112,Adhyatma Ramayanam Volume I,Menon (K.P.A),D1,R9,G,O,MAIN,
86113,Adhyatma Ramayanam Volume II,Menon (K.P.A),D1,R9,G,O,MAIN,
86114,Sri Kasavijayah Nalodayah,Menon (K.P.A),O,R16,G,O,MAIN,
86115,Patanjali's Yoga Sutras,"Rama Prasada, TR",C4,R2,G,O,MAIN,
86116,Yajurveda Samhita,Griffith (Ralph TH) TR,A2,R1,G,O,MAIN,
86117,The Samaveda Samhita,Griffith (Ralph TH) TR,A3,R1,G,O,MAIN,
86118,Mantramahodadhi of Mahidhara,Sudhakar Malaviya,C8,R2,G,O,MAIN,
86120,Panosama of Proverbs Part II,Bejai Singh,M,R18,G,O,MAIN,
86121,Mimamsa Nyaya Prakasa,Vasudev Sastri Abhyankar,C5,R2,G,O,MAIN,
86122,Analysis of The Puranas,Wilson (H H),E1,R9,G,O,MAIN,
86123,Nervous Systems In Yoga And Tantra,Ashok Majumdar,M,R18,G,O,MAIN,
86124,Introduction To Tantras And Their Philosophy,Pushpendra Kumar,C8,R2,G,O,MAIN,
86125,Layout For Different Sacrifices According To Different Srauta Sutras,Kulkarni R P,A5,R1,G,O,MAIN,
86126,The Atharva Veda Pratisakhya,Whifney (William D),A4,R1,G,O,MAIN,
86127,Kavyadarsa,Dandin,J,"R11, R12",G,O,MAIN,
86128,Bhasa Afresh,Unni (N.P),M1,R19,G,O,MAIN,
86129,Bhagavata Bhakti Cult And Three Advaita Acarya,Ramnarayan Vyas,C8,R2,G,O,MAIN,
86130,Problems In Vedic And Sanskrit Literature,Deshpande (Maitreyea) Ed,K,R17,G,O,MAIN,
86131,Development of Nagari Script,Arvind K Singh,L,R18,G,O,MAIN,
86132,Saundarya Lahari,Kuppuswami (A),F2,R5,G,O,MAIN,
86133,Tarakamrtam,Piyushkant Dixit,C1,R2,G,O,MAIN,
86134,Agriculture And Animal Husbandry In The Vedas,Kansara (N M),A6,R1,G,O,MAIN,
86135,Udaya Sundari Katha of Soddhala,Sudarshan Kumar Sharma,S,R19,G,O,MAIN,
86136,Panini Pratyayartha Kosa,Jnana Prakasa Sastri,R,"R6, R16",G,O,MAIN,
86137,Vedanta - Paribhasa,Madhvarajadhvarindra,C6,R4,G,O,MAIN,
86138,Mimamsa Nyaya Prakasha,Apadeva,C5,R2,G,O,MAIN,
86139,Panini Ashtadhyayi Tamil Part I,Meenakshi K,B6,R3,G,O,MAIN,
86140,Panini Ashtadhyayi Tamil Part II,Meenakshi K,B6,R3,G,O,MAIN,
86141,Panini Ashtadhyayi Tamil Part III,Meenakshi K,B6,R3,G,O,MAIN,
86142,Panini To Patanjali A Grammatical,Ray (Bidyut Lata),B6,R3,G,O,MAIN,
86143,Sanskrith Sahithya Jalavigyan,,M,R18,G,O,MAIN,
86144,Sanskrith Sahithya Jalavigyan,,M,R18,G,O,MAIN,
86145,Kavyaprakasa,Manmata,J,"R11, R12",G,O,MAIN,
86146,Manava Srauta Sutra,Pramod Bala Misra,A5,R1,G,O,MAIN,
86147,Nilakantha's The Kavyollasa,Sukumaran ( C ),J,"R11, R12",G,O,MAIN,
86148,The Concept of Purusarthas,Chandra Chakrabarti Saoniran,M,R18,G,O,MAIN,
86149,Tarkasamgraha,,C2,R2,G,O,MAIN,
86151,Sakatayana Vyakaran,,B6,R3,G,O,MAIN,
86152,Vakyartha Vivechan,,O,R16,G,O,MAIN,
86153,Vedanga Itihasa,,B7,R3,G,O,MAIN,
